timestamp_utc,camera_id,camera_name,anomaly_type,missing_equipment,observed_equipment,confidence,screenshot_path
2026-05-02T12:33:02.816548+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:03.301190+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:03.740780+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:08.709745+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:33:08.910628+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:28.042747+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:33:28.107462+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:31.275493+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:33:31.335501+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:34.323354+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-02T12:33:34.383361+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:35.254837+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:35.865495+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:36.361839+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:33:36.422319+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:39.892814+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:33:39.954072+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:49:26.129314+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","39, person",0.0,
2026-05-02T13:18:07.693336+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T11:13:10.015872+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T11:13:21.088565+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T11:13:21.130009+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:12:01.799115+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:12:17.137326+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:12:17.177670+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-06T12:12:17.220920+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:13:15.438016+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:13:15.479540+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:13:15.753373+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:14:52.285764+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:14:56.955362+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:14:56.995559+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:14:59.437247+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:14:59.514994+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:15:00.147534+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:15:00.780003+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:15:00.873579+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:15:01.279390+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:15:02.783552+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:15:02.859636+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:16:36.947994+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:16:36.986496+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:16:37.025364+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:06.981490+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:07.025294+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:07.106641+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:07.186094+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:07.265530+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:07.945016+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:08.138247+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:08.416872+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:08.502045+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:08.794658+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:09.317355+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:09.394037+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:09.673555+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:10.073727+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:10.266414+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:10.347899+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:10.433827+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:10.593436+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:10.875158+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:11.174578+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:11.426673+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:11.591314+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-06T12:17:12.165500+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:12.332177+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:17.287382+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:17.330624+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:19.834840+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:19.898154+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-06T12:17:24.709441+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:24.750039+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:24.831551+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:24.917387+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:25.307871+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:25.469253+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:26.121250+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:26.851445+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:34.406883+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:34.491897+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:34.694361+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:35.144232+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:50.635486+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:50.672889+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:52.077010+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:53.191768+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:54.013590+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:55.903078+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:56.794636+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:17:56.839059+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:17:57.690770+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:26.450783+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:19:27.735941+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:27.936747+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:28.715007+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:28.755102+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:19:28.793336+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:29.421883+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:30.014672+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:30.145223+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:30.346757+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:30.742382+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:31.015694+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:19:31.091329+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:31.616496+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:31.906714+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:31.993199+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:57.573899+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:19:57.944640+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:19:58.145455+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
